,cab,chp,cm,cw,fcov,fmc,lai,landcover,band_0_blue,band_1_green,band_2_red,band_3_nir
599,84.99,1.88999999,0.0168,0.0114,1.0,67.85714285714286,1.05526548,forest,0.0336628389938712,0.05129604023855254,0.053019144827733504,0.27922071689215877
600,84.99,1.88999999,0.0168,0.0114,0.4,67.85714285714286,0.89257421,forest,0.05546085855947765,0.08377361024403103,0.10266191522775021,0.2524660224085941
601,84.99,1.88999999,0.0168,0.0114,0.6,67.85714285714286,0.89257421,forest,0.047983820413582054,0.07266664049398606,0.08606128443463734,0.2573701442781696
602,84.99,1.88999999,0.0168,0.0114,0.8,67.85714285714286,0.89257421,forest,0.041508671822717905,0.06304723745052451,0.07138304756841378,0.2642069237162813
603,84.99,1.88999999,0.0168,0.0114,1.0,67.85714285714286,0.89257421,forest,0.03687816795869249,0.0561652764360634,0.06024145579487551,0.2745995576838172
604,84.99,1.88999999,0.0168,0.0114,0.4,67.85714285714286,1.6419611,forest,0.03729870376662211,0.056300354049747973,0.06622230160362874,0.20619580273383695
605,84.99,1.88999999,0.0168,0.0114,0.6,67.85714285714286,1.6419611,forest,0.03132561335972777,0.047390326988223284,0.051826373779878705,0.22423791200706766
606,84.99,1.88999999,0.0168,0.0114,0.8,67.85714285714286,1.6419611,forest,0.026420302863736637,0.040073359195035206,0.03948373712237753,0.24468518198025505
607,84.99,1.88999999,0.0168,0.0114,1.0,67.85714285714286,1.6419611,forest,0.023479950766737253,0.035688447427322904,0.03091821306849942,0.2695577958328515
608,84.99,1.88999999,0.0168,0.0114,0.4,67.85714285714286,1.42669978,forest,0.03804817373543333,0.0574465561895049,0.0679390851924552,0.20329828935974673
609,84.99,1.88999999,0.0168,0.0114,0.6,67.85714285714286,1.42669978,forest,0.032359873207917035,0.04897345571875672,0.05422736909544812,0.219625374277142
610,84.99,1.88999999,0.0168,0.0114,0.8,67.85714285714286,1.42669978,forest,0.027653711643087657,0.0419644348804291,0.04240337355569536,0.23810491929044295
611,84.99,1.88999999,0.0168,0.0114,1.0,67.85714285714286,1.42669978,forest,0.024754685332443,0.03764869951033106,0.03405241172183397,0.26054484584621757
612,84.99,1.88999999,0.0168,0.0114,0.4,67.85714285714286,1.23237228,forest,0.03888952795116594,0.05872743404454028,0.06987509726927318,0.20039497572339174
613,84.99,1.88999999,0.0168,0.0114,0.6,67.85714285714286,1.23237228,forest,0.033529014005338635,0.05075486033430258,0.05695289723458115,0.21501472568210964
614,84.99,1.88999999,0.0168,0.0114,0.8,67.85714285714286,1.23237228,forest,0.02906282099486915,0.04411387011092344,0.045748458293607214,0.23154415270486428
615,84.99,1.88999999,0.0168,0.0114,1.0,67.85714285714286,1.23237228,forest,0.02624236940069855,0.03992220249257324,0.037704683097162545,0.25158720748319247
616,84.99,1.88999999,0.0168,0.0114,0.4,67.85714285714286,1.05526548,forest,0.039825585450691224,0.06014667139931471,0.07203913916328852,0.19750154754741683
617,84.99,1.88999999,0.0168,0.0114,0.6,67.85714285714286,1.05526548,forest,0.03483852639513538,0.05274134616645397,0.06001595885062481,0.21042834017854514
618,84.99,1.88999999,0.0168,0.0114,0.8,67.85714285714286,1.05526548,forest,0.03065561555072294,0.04653145561969334,0.04953701763417165,0.22503106497415087
619,84.99,1.88999999,0.0168,0.0114,1.0,67.85714285714286,1.05526548,forest,0.027952363423842958,0.042521869102087446,0.04189898085146795,0.24271683227371
620,84.99,1.88999999,0.0168,0.0114,0.4,67.85714285714286,0.89257421,forest,0.04086039480115535,0.061708631413205144,0.07443929158773244,0.19463047075143758
621,84.99,1.88999999,0.0168,0.0114,0.6,67.85714285714286,0.89257421,forest,0.03629366495778129,0.054938598179376213,0.06342951301411312,0.20588395827104758
622,84.99,1.88999999,0.0168,0.0114,0.8,67.85714285714286,0.89257421,forest,0.03243907974141743,0.04922619997775751,0.0537863662448635,0.21858701132400352
623,84.99,1.88999999,0.0168,0.0114,1.0,67.85714285714286,0.89257421,forest,0.029894954714121454,0.045459854489804864,0.04665787347324828,0.23395761784680838
624,44.54,3.3499999,0.0115,0.008,0.4,69.56521739130434,1.6419611,forest,0.05941091578901378,0.09372292661486932,0.10840607548994995,0.2687298635769572
625,44.54,3.3499999,0.0115,0.008,0.6,69.56521739130434,1.6419611,forest,0.05285333641996924,0.08602423446311376,0.09265381922948988,0.27973142099923687
626,44.54,3.3499999,0.0115,0.008,0.8,69.56521739130434,1.6419611,forest,0.04629602232786999,0.07832559198457496,0.07690147867236705,0.29073286701421186
627,44.54,3.3499999,0.0115,0.008,1.0,69.56521739130434,1.6419611,forest,0.03973836327619932,0.07062691423308866,0.06114939782121428,0.30173437660494673
628,44.54,3.3499999,0.0115,0.008,0.4,69.56521739130434,1.42669978,forest,0.06028305448730086,0.09480130096902344,0.11052420152996671,0.26628813099866416
629,44.54,3.3499999,0.0115,0.008,0.6,69.56521739130434,1.42669978,forest,0.054161818204481724,0.08764200298487602,0.09583083143599584,0.27606866484519466
630,44.54,3.3499999,0.0115,0.008,0.8,69.56521739130434,1.42669978,forest,0.048040345262561936,0.08048256522454597,0.08113776511528645,0.28584925185546917
631,44.54,3.3499999,0.0115,0.008,1.0,69.56521739130434,1.42669978,forest,0.041918832542446514,0.07332297215743207,0.06644452813819465,0.2956298466280105
632,44.54,3.3499999,0.0115,0.008,0.4,69.56521739130434,1.23237228,forest,0.06122037650974049,0.0959497591238635,0.11279626062810696,0.2639881980175949
633,44.54,3.3499999,0.0115,0.008,0.6,69.56521739130434,1.23237228,forest,0.0555676093167626,0.08936447890850574,0.09923894222626943,0.272618854913518
634,44.54,3.3499999,0.0115,0.008,0.8,69.56521739130434,1.23237228,forest,0.049914619581676214,0.08277929825267588,0.08568166434912844,0.28124945978542615
635,44.54,3.3499999,0.0115,0.008,1.0,69.56521739130434,1.23237228,forest,0.04426202493138448,0.07619397187028087,0.07212455393332699,0.2898799854525996
636,44.54,3.3499999,0.0115,0.008,0.4,69.56521739130434,1.05526548,forest,0.062220155142698186,0.09716374512236113,0.1152155537214408,0.2618117805982738
637,44.54,3.3499999,0.0115,0.008,0.6,69.56521739130434,1.05526548,forest,0.05706724610274237,0.09118547079163838,0.10286806531918452,0.26935407483547197
638,44.54,3.3499999,0.0115,0.008,0.8,69.56521739130434,1.05526548,forest,0.051914403869915436,0.08520715475541112,0.09052068586368837,0.2768964065478748
639,44.54,3.3499999,0.0115,0.008,1.0,69.56521739130434,1.05526548,forest,0.046761711206354056,0.07922889106957642,0.07817312377599335,0.28443874747508013
640,44.54,3.3499999,0.0115,0.008,0.4,69.56521739130434,0.89257421,forest,0.06328039716914098,0.0984392497136657,0.11777659664577038,0.259741874817546
641,44.54,3.3499999,0.0115,0.008,0.6,69.56521739130434,0.89257421,forest,0.05865757093705004,0.09309880266280306,0.10670964691019762,0.2662491871727223
642,44.54,3.3499999,0.0115,0.008,0.8,69.56521739130434,0.89257421,forest,0.05403497886595419,0.08775835560123518,0.0956426435118093,0.2727565419068188
643,44.54,3.3499999,0.0115,0.008,1.0,69.56521739130434,0.89257421,forest,0.049412292248024486,0.08241787275310485,0.08457559608361939,0.2792640744446506
644,44.54,3.3499999,0.0115,0.008,0.4,69.56521739130434,1.6419611,forest,0.04469424551990058,0.0714228792448238,0.07993517670541204,0.21138534469692363
645,44.54,3.3499999,0.0115,0.008,0.6,69.56521739130434,1.6419611,forest,0.04129469162450607,0.06839666590257229,0.0702346093943217,0.22948981567623636
646,44.54,3.3499999,0.0115,0.008,0.8,69.56521739130434,1.6419611,forest,0.037895024146926616,0.06537045675086818,0.060534011888065786,0.24759448189322122
647,44.54,3.3499999,0.0115,0.008,1.0,69.56521739130434,1.6419611,forest,0.03449559669055709,0.06234423986398652,0.0508334077482532,0.2656991770910426
648,44.54,3.3499999,0.0115,0.008,0.4,69.56521739130434,1.42669978,forest,0.04514437074586007,0.07184961541149526,0.0812311353458225,0.20744338101110554
649,44.54,3.3499999,0.0115,0.008,0.6,69.56521739130434,1.42669978,forest,0.04196979044913328,0.0690368383152404,0.0721782124051522,0.22357710600447883
650,44.54,3.3499999,0.0115,0.008,0.8,69.56521739130434,1.42669978,forest,0.03879534727562595,0.0662239165612924,0.0631255469623419,0.2397107295507475
651,44.54,3.3499999,0.0115,0.008,1.0,69.56521739130434,1.42669978,forest,0.03562104713429615,0.06341117534947806,0.05407282297143687,0.25584449256741393
652,44.54,3.3499999,0.0115,0.008,0.4,69.56521739130434,1.23237228,forest,0.04562876898933998,0.07230371873954941,0.08262291319875308,0.20368920257997192
653,44.54,3.3499999,0.0115,0.008,0.6,69.56521739130434,1.23237228,forest,0.042696351559982276,0.06971768917755976,0.07426596216094573,0.2179459032455558
654,44.54,3.3499999,0.0115,0.008,0.8,69.56521739130434,1.23237228,forest,0.03976406213595404,0.06713181949887112,0.0659092530152732,0.23220257314662957
655,44.54,3.3499999,0.0115,0.008,1.0,69.56521739130434,1.23237228,forest,0.03683172287682186,0.06454590047605036,0.05755234133224064,0.2464591170634935
656,44.54,3.3499999,0.0115,0.008,0.4,69.56521739130434,1.05526548,forest,0.04614591174896378,0.07278310027603145,0.08410687685864968,0.20010427388006471
657,44.54,3.3499999,0.0115,0.008,0.6,69.56521739130434,1.05526548,forest,0.04347225202110199,0.07043684865327156,0.07649217841960375,0.21256827514887883
658,44.54,3.3499999,0.0115,0.008,0.8,69.56521739130434,1.05526548,forest,0.04079843149522288,0.06809079792420232,0.06887747068819614,0.22503236624002618
659,44.54,3.3499999,0.0115,0.008,1.0,69.56521739130434,1.05526548,forest,0.038124831313533884,0.06574450721925652,0.06126257193276263,0.23749638826887973
660,44.54,3.3499999,0.0115,0.008,0.4,69.56521739130434,0.89257421,forest,0.046694893631948835,0.07328614436475861,0.08567964773839737,0.1966711063388094
661,44.54,3.3499999,0.0115,0.008,0.6,69.56521739130434,0.89257421,forest,0.044295599244730116,0.07119160966811382,0.07885119634824178,0.20741860886167113
662,44.54,3.3499999,0.0115,0.008,0.8,69.56521739130434,0.89257421,forest,0.04189629398033721,0.06909700495405671,0.07202284717441661,0.21816600471167708
663,44.54,3.3499999,0.0115,0.008,1.0,69.56521739130434,0.89257421,forest,0.039497118107904294,0.06700243999858183,0.06519441934937098,0.22891355109943623
664,44.54,3.3499999,0.0138,0.01,0.4,72.46376811594203,1.6419611,forest,0.05936209491538168,0.09354804589173125,0.10831034720515312,0.26466030633741144
665,44.54,3.3499999,0.0138,0.01,0.6,72.46376811594203,1.6419611,forest,0.05278036295161184,0.08576205463665945,0.09251042455801355,0.27362693170557884
666,44.54,3.3499999,0.0138,0.01,0.8,72.46376811594203,1.6419611,forest,0.04619859160607968,0.0779758825103843,0.07671015917299058,0.2825938150089235
667,44.54,3.3499999,0.0138,0.01,1.0,72.46376811594203,1.6419611,forest,0.039616734719613515,0.07018976443690607,0.060910105066954184,0.29156034649313356
668,44.54,3.3499999,0.0138,0.01,0.4,72.46376811594203,1.42669978,forest,0.06023805176405871,0.09463764974940254,0.1104353501916367,0.2627271828537406
669,44.54,3.3499999,0.0138,0.01,0.6,72.46376811594203,1.42669978,forest,0.05409407310779882,0.08739651059547303,0.0956976464906854,0.27072734843065355
670,44.54,3.3499999,0.0138,0.01,0.8,72.46376811594203,1.42669978,forest,0.04795019651106366,0.08015525156654749,0.08096005656677477,0.27872741385284194
671,44.54,3.3499999,0.0138,0.01,1.0,72.46376811594203,1.42669978,forest,0.04180608466180369,0.07291389578439256,0.06622245498860786,0.28672762815479924
672,44.54,3.3499999,0.0138,0.01,0.4,72.46376811594203,1.23237228,forest,0.06117885779949746,0.09579825433889809,0.112714394590721,0.260896250666431
673,44.54,3.3499999,0.0138,0.01,0.6,72.46376811594203,1.23237228,forest,0.05550539754182192,0.0891371904934379,0.09911621852531338,0.2679807847453883
674,44.54,3.3499999,0.0138,0.01,0.8,72.46376811594203,1.23237228,forest,0.04983174747460725,0.08247608508593857,0.08551823674221258,0.2750655281095858
675,44.54,3.3499999,0.0138,0.01,1.0,72.46376811594203,1.23237228,forest,0.044158410063453564,0.07581517380670956,0.07192013757269344,0.2821500704234923
676,44.54,3.3499999,0.0138,0.01,0.4,72.46376811594203,1.05526548,forest,0.06218259641450975,0.097025251807373,0.11514143835462994,0.2591537595407459
677,44.54,3.3499999,0.0138,0.01,0.6,72.46376811594203,1.05526548,forest,0.05701098199630946,0.09097761882871856,0.10275674428835199,0.2653673505243503
678,44.54,3.3499999,0.0138,0.01,0.8,72.46376811594203,1.05526548,forest,0.05183943461476557,0.08493029916733284,0.09037206827998576,0.271580712313426
679,44.54,3.3499999,0.0138,0.01,1.0,72.46376811594203,1.05526548,forest,0.04666771398289573,0.07888278847859041,0.07798760423221823,0.2777941456822683
680,44.54,3.3499999,0.0138,0.01,0.4,72.46376811594203,0.89257421,forest,0.06324685306936179,0.09831489152931767,0.11771016780760915,0.2574873527950528
681,44.54,3.3499999,0.0138,0.01,0.6,72.46376811594203,0.89257421,forest,0.058607211903594046,0.0929120421625074,0.10660988442739497,0.26286756895231594
682,44.54,3.3499999,0.0138,0.01,0.8,72.46376811594203,0.89257421,forest,0.05396771886985659,0.08750911645817029,0.09550963797225902,0.2682479368176164
683,44.54,3.3499999,0.0138,0.01,1.0,72.46376811594203,0.89257421,forest,0.04932837870063877,0.08210657882301908,0.08440940866167085,0.2736280259404482
684,44.54,3.3499999,0.0138,0.01,0.4,72.46376811594203,1.6419611,forest,0.04464708503070218,0.07125235442088387,0.07984423787146643,0.20777254905309855
685,44.54,3.3499999,0.0138,0.01,0.6,72.46376811594203,1.6419611,forest,0.04122388669532086,0.06814075056250027,0.07009812761528418,0.22407081129272663
686,44.54,3.3499999,0.0138,0.01,0.8,72.46376811594203,1.6419611,forest,0.03780096078373663,0.06502935234068294,0.060352222390444646,0.24036889920494867
687,44.54,3.3499999,0.0138,0.01,1.0,72.46376811594203,1.6419611,forest,0.03437766476184612,0.06191772455930125,0.05060614079658771,0.2566671371031283
688,44.54,3.3499999,0.0138,0.01,0.4,72.46376811594203,1.42669978,forest,0.04510092461832081,0.07169060059880099,0.08114698642503683,0.20430745369642103
689,44.54,3.3499999,0.0138,0.01,0.6,72.46376811594203,1.42669978,forest,0.041904612131497994,0.06879820257213745,0.07205222633957424,0.21887330727618454
690,44.54,3.3499999,0.0138,0.01,0.8,72.46376811594203,1.42669978,forest,0.0387082480283956,0.0659058163473431,0.0629575668548284,0.2334390690753161
691,44.54,3.3499999,0.0138,0.01,1.0,72.46376811594203,1.42669978,forest,0.035511930901722555,0.06301337961246394,0.05386284263696557,0.2480048361916565
692,44.54,3.3499999,0.0138,0.01,0.4,72.46376811594203,1.23237228,forest,0.04558886663744358,0.07215691524480848,0.08254599387416425,0.20098615198672606
693,44.54,3.3499999,0.0138,0.01,0.6,72.46376811594203,1.23237228,forest,0.04263659122492715,0.06949761800759076,0.07415078285472115,0.2138910952955465
694,44.54,3.3499999,0.0138,0.01,0.8,72.46376811594203,1.23237228,forest,0.039684205744463984,0.06683847976272993,0.06575546565647493,0.2267961895179502
695,44.54,3.3499999,0.0138,0.01,1.0,72.46376811594203,1.23237228,forest,0.036731967998596696,0.0641792638521069,0.05736030008939997,0.23970120067957187
696,44.54,3.3499999,0.0138,0.01,0.4,72.46376811594203,1.05526548,forest,0.046109663284969786,0.07264937635195723,0.08403736890221829,0.19779573611446674
697,44.54,3.3499999,0.0138,0.01,0.6,72.46376811594203,1.05526548,forest,0.043417988139312545,0.07023643555175112,0.07638779988211919,0.20910562936111315
698,44.54,3.3499999,0.0138,0.01,0.8,72.46376811594203,1.05526548,forest,0.04072622914816252,0.06782330011727059,0.0687382111700506,0.22041559637127672
699,44.54,3.3499999,0.0138,0.01,1.0,72.46376811594203,1.05526548,forest,0.03803472867257232,0.06541039577898232,0.06108863449687924,0.23172539499046918
700,44.54,3.3499999,0.0138,0.01,0.4,72.46376811594203,0.89257421,forest,0.04666269223472987,0.07316652402845822,0.08561768930450912,0.1947245745579896
701,44.54,3.3499999,0.0138,0.01,0.6,72.46376811594203,0.89257421,forest,0.044247262303006706,0.0710117927741002,0.07875803830296263,0.20449885910425286
702,44.54,3.3499999,0.0138,0.01,0.8,72.46376811594203,0.89257421,forest,0.04183198214868649,0.06885739009593377,0.07189879948487016,0.21427297602030532
703,44.54,3.3499999,0.0138,0.01,1.0,72.46376811594203,0.89257421,forest,0.0394165585146528,0.06670280307239813,0.06503931791758058,0.22404731463755023
704,44.54,3.3499999,0.0135,0.01,0.4,74.07407407407408,1.6419611,forest,0.059368515739466776,0.09357078213205457,0.10832276294410847,0.26517055324378724
705,44.54,3.3499999,0.0135,0.01,0.6,74.07407407407408,1.6419611,forest,0.05278968293686735,0.08579591123216408,0.09252872739991294,0.27439224934854084
706,44.54,3.3499999,0.0135,0.01,0.8,74.07407407407408,1.6419611,forest,0.046211040246441876,0.07802098884673224,0.07673467139285053,0.2836139364593476
707,44.54,3.3499999,0.0135,0.01,1.0,74.07407407407408,1.6419611,forest,0.039632397535620874,0.07024627905105507,0.060940836207986245,0.29283578068751615
708,44.54,3.3499999,0.0135,0.01,0.4,74.07407407407408,1.42669978,forest,0.0602438546899799,0.0946588432764434,0.11044675550882307,0.2631747288173167
709,44.54,3.3499999,0.0135,0.01,0.6,74.07407407407408,1.42669978,forest,0.05410255096248557,0.08742808784368042,0.09571484639484704,0.271398533764375
710,44.54,3.3499999,0.0135,0.01,0.8,74.07407407407408,1.42669978,forest,0.04796169291737689,0.080197593325663,0.08098274943965994,0.27962247632586323
711,44.54,3.3499999,0.0135,0.01,1.0,74.07407407407408,1.42669978,forest,0.04182054133910481,0.07296691218341422,0.06625088462591787,0.28784623353866695
712,44.54,3.3499999,0.0135,0.01,0.4,74.07407407407408,1.23237228,forest,0.06118418171293543,0.09581785964926638,0.11272502667233328,0.26128564198626597
713,44.54,3.3499999,0.0135,0.01,0.6,74.07407407407408,1.23237228,forest,0.055513421731852544,0.0891665434737429,0.09913213069083182,0.26856494719349683
714,44.54,3.3499999,0.0135,0.01,0.8,74.07407407407408,1.23237228,forest,0.0498426067122908,0.08251544778884959,0.08553931838500514,0.2758443629735642
715,44.54,3.3499999,0.0135,0.01,1.0,74.07407407407408,1.23237228,forest,0.044171931695552245,0.0758641973331567,0.07194644421260982,0.2831237209695753
716,44.54,3.3499999,0.0135,0.01,0.4,74.07407407407408,1.05526548,forest,0.06218743488947101,0.09704307196896618,0.1151508107846942,0.25948935585568916
717,44.54,3.3499999,0.0135,0.01,0.6,74.07407407407408,1.05526548,forest,0.057018244026142105,0.09100469597789948,0.10277112090651676,0.26587065473433735
718,44.54,3.3499999,0.0135,0.01,0.8,74.07407407407408,1.05526548,forest,0.05184906622370255,0.08496611958771337,0.09039137082867178,0.2722518983595211
719,44.54,3.3499999,0.0135,0.01,1.0,74.07407407407408,1.05526548,forest,0.046679831270233015,0.07892754572899364,0.0780115247058355,0.278633093428086
720,44.54,3.3499999,0.0135,0.01,0.4,74.07407407407408,0.89257421,forest,0.06325135684311488,0.09833097538831158,0.11771855475459024,0.25777249873957064
721,44.54,3.3499999,0.0135,0.01,0.6,74.07407407407408,0.89257421,forest,0.058613652404551034,0.09293604694030196,0.1066228084861386,0.26329528494437043
722,44.54,3.3499999,0.0135,0.01,0.8,74.07407407407408,0.89257421,forest,0.05397635544491283,0.08754157566825166,0.09552678060701528,0.2688180641876477
723,44.54,3.3499999,0.0135,0.01,1.0,74.07407407407408,0.89257421,forest,0.04933915141046436,0.08214667903560523,0.08443076722232182,0.2743407615796522
724,44.54,3.3499999,0.0135,0.01,0.4,74.07407407407408,1.6419611,forest,0.044653188593782166,0.07127426246552247,0.07985603940667574,0.20822604447995835
725,44.54,3.3499999,0.0135,0.01,0.6,74.07407407407408,1.6419611,forest,0.04123309923343511,0.06817380337840737,0.07011572885719322,0.2247508950257162
726,44.54,3.3499999,0.0135,0.01,0.8,74.07407407407408,1.6419611,forest,0.03781304465854683,0.06507347003542858,0.06037559927148318,0.24127598095189223
727,44.54,3.3499999,0.0135,0.01,1.0,74.07407407407408,1.6419611,forest,0.03439286555860504,0.06197274977422344,0.050635360116678914,0.25780083879592225
728,44.54,3.3499999,0.0135,0.01,0.4,74.07407407407408,1.42669978,forest,0.045106452384222534,0.07171124469507784,0.08115781596719125,0.2047020348361707
729,44.54,3.3499999,0.0135,0.01,0.6,74.07407407407408,1.42669978,forest,0.04191298460058803,0.06882903364213219,0.07206855938746679,0.21946498869494824
730,44.54,3.3499999,0.0135,0.01,0.8,74.07407407407408,1.42669978,forest,0.03871947932328953,0.06594713208374887,0.06297903419422936,0.2342280856585843
731,44.54,3.3499999,0.0135,0.01,1.0,74.07407407407408,1.42669978,forest,0.035526023333732545,0.06306498771982172,0.05388980166941265,0.24899104360288898
732,44.54,3.3499999,0.0135,0.01,0.4,74.07407407407408,1.23237228,forest,0.045593877529575944,0.07217573450721569,0.08255578719229138,0.2013268863673255
733,44.54,3.3499999,0.0135,0.01,0.6,74.07407407407408,1.23237228,forest,0.04264426856364252,0.0695261167537873,0.07416558260134046,0.21440249864046343
734,44.54,3.3499999,0.0135,0.01,0.8,74.07407407407408,1.23237228,forest,0.03969464688828709,0.06687639507538971,0.0657751519511654,0.22747788539778932
735,44.54,3.3499999,0.0135,0.01,1.0,74.07407407407408,1.23237228,forest,0.03674478716168509,0.06422654571576694,0.057385014323909266,0.2405533441228254
736,44.54,3.3499999,0.0135,0.01,0.4,74.07407407407408,1.05526548,forest,0.046114376758182994,0.07266670910655139,0.0840463025320437,0.1980875257008418
737,44.54,3.3499999,0.0135,0.01,0.6,74.07407407407408,1.05526548,forest,0.0434250091002586,0.07026237017565586,0.07640123129166239,0.20954320026501563
738,44.54,3.3499999,0.0135,0.01,0.8,74.07407407407408,1.05526548,forest,0.04073558583093274,0.06785789809727513,0.06875616946964543,0.22099896024072382
739,44.54,3.3499999,0.0135,0.01,1.0,74.07407407407408,1.05526548,forest,0.038045991181806696,0.06545366135463317,0.06111114813751745,0.23245455500580464
740,44.54,3.3499999,0.0135,0.01,0.4,74.07407407407408,0.89257421,forest,0.04666669731867922,0.0731819388100621,0.08562569554708434,0.19497102904114413
741,44.54,3.3499999,0.0135,0.01,0.6,74.07407407407408,0.89257421,forest,0.04425353561291643,0.0710352086188066,0.07877032387525171,0.20486834001880824
742,44.54,3.3499999,0.0135,0.01,0.8,74.07407407407408,0.89257421,forest,0.041840274374131944,0.0688883596139558,0.0719147290263346,0.21476577454921492
743,44.54,3.3499999,0.0135,0.01,1.0,74.07407407407408,0.89257421,forest,0.03942695175313248,0.06674152822095297,0.06505940213042181,0.22466312112893969
744,79.04,1.88999999,0.0241,0.0179,0.4,74.27385892116183,1.6419611,forest,0.04991218241024724,0.07565056522754524,0.09053372719782946,0.2432749626610813
745,79.04,1.88999999,0.0241,0.0179,0.6,74.27385892116183,1.6419611,forest,0.04018812949751392,0.06127389040605983,0.06888670465163402,0.24526445998243673
746,79.04,1.88999999,0.0241,0.0179,0.8,74.27385892116183,1.6419611,forest,0.031967398079543324,0.04913730641462812,0.050128287250063,0.25078292158774895
747,79.04,1.88999999,0.0241,0.0179,1.0,74.27385892116183,1.6419611,forest,0.026512552731947546,0.04112216069642459,0.03668549527269547,0.26279479581961157
748,79.04,1.88999999,0.0241,0.0179,0.4,74.27385892116183,1.42669978,forest,0.05109411255100208,0.0774455159714834,0.09309466020965422,0.24351754215769245
749,79.04,1.88999999,0.0241,0.0179,0.6,74.27385892116183,1.42669978,forest,0.04183421235942872,0.06377419150004872,0.07248242099612481,0.24522930585155348
750,79.04,1.88999999,0.0241,0.0179,0.8,74.27385892116183,1.42669978,forest,0.03395683796339145,0.05216038341431036,0.054525740966389104,0.2500913579066062
751,79.04,1.88999999,0.0241,0.0179,1.0,74.27385892116183,1.42669978,forest,0.02862334148522354,0.044331937106553025,0.041455051846041015,0.26074972930596735
752,79.04,1.88999999,0.0241,0.0179,0.4,74.27385892116183,1.23237228,forest,0.052424360856158314,0.079456571141154,0.09598341967970152,0.24375963794971092
753,79.04,1.88999999,0.0241,0.0179,0.6,74.27385892116183,1.23237228,forest,0.04369870559609604,0.06659385720961229,0.07656370041925538,0.24520924110441036
754,79.04,1.88999999,0.0241,0.0179,0.8,74.27385892116183,1.23237228,forest,0.036231990019918975,0.05560159367443363,0.059559987867874024,0.24944534018343384
755,79.04,1.88999999,0.0241,0.0179,1.0,74.27385892116183,1.23237228,forest,0.03108116233423611,0.048050964076181174,0.04700196872223051,0.25880816561402464
756,79.04,1.88999999,0.0241,0.0179,0.4,74.27385892116183,1.05526548,forest,0.053907999012353505,0.08169011426399744,0.09921286688356738,0.2440088574788896
757,79.04,1.88999999,0.0241,0.0179,0.6,74.27385892116183,1.05526548,forest,0.045790590981917595,0.06974328553121183,0.08114981520512919,0.24521486368058543
758,79.04,1.88999999,0.0241,0.0179,0.8,74.27385892116183,1.05526548,forest,0.038804982986605285,0.05947604596389718,0.06525817045861769,0.24885705094502542
759,79.04,1.88999999,0.0241,0.0179,1.0,74.27385892116183,1.05526548,forest,0.03390204863297155,0.052298728027806995,0.05336169294769298,0.2569819378083383
760,79.04,1.88999999,0.0241,0.0179,0.4,74.27385892116183,0.89257421,forest,0.05555088097722447,0.08415311223127943,0.10279460932860837,0.24427138388356007
761,79.04,1.88999999,0.0241,0.0179,0.6,74.27385892116183,0.89257421,forest,0.048118528075470915,0.07323276197973615,0.08625937841889486,0.24525351902544695
762,79.04,1.88999999,0.0241,0.0179,0.8,74.27385892116183,0.89257421,forest,0.04168807019693643,0.06379738409619277,0.07164531444522451,0.24833505366157452
763,79.04,1.88999999,0.0241,0.0179,1.0,74.27385892116183,0.89257421,forest,0.03710150949214537,0.05709414784262262,0.060566444596345206,0.2552786656938234
764,79.04,1.88999999,0.0241,0.0179,0.4,74.27385892116183,1.6419611,forest,0.03740706077748202,0.056763615482736916,0.06636994726999365,0.1942115762289833
765,79.04,1.88999999,0.0241,0.0179,0.6,74.27385892116183,1.6419611,forest,0.0314881305122749,0.048083152748747575,0.05204762393412188,0.20643976294020644
766,79.04,1.88999999,0.0241,0.0179,0.8,74.27385892116183,1.6419611,forest,0.02663711029991968,0.04099406174626327,0.03977777297370824,0.22124271150548916
767,79.04,1.88999999,0.0241,0.0179,1.0,74.27385892116183,1.6419611,forest,0.02375060935588509,0.03683308664952398,0.0312844313046416,0.24078275132918575
768,79.04,1.88999999,0.0241,0.0179,0.4,74.27385892116183,1.42669978,forest,0.0381535687571387,0.057891488188676614,0.06808483023629507,0.19257298548604462
769,79.04,1.88999999,0.0241,0.0179,0.6,74.27385892116183,1.42669978,forest,0.0325178247070553,0.04963853236157416,0.05444558502037583,0.20370084872741814
770,79.04,1.88999999,0.0241,0.0179,0.8,74.27385892116183,1.42669978,forest,0.027864254291287558,0.04284748355913097,0.042693344405428296,0.21713600829740481
771,79.04,1.88999999,0.0241,0.0179,1.0,74.27385892116183,1.42669978,forest,0.025017797842529475,0.038746387434361165,0.03441318315944281,0.23481686485885442
772,79.04,1.88999999,0.0241,0.0179,0.4,74.27385892116183,1.23237228,forest,0.038990775347596235,0.05914980380416935,0.0700171923791952,0.1908894542259993
773,79.04,1.88999999,0.0241,0.0179,0.6,74.27385892116183,1.23237228,forest,0.033680924628789057,0.05138643373958491,0.057165312647769716,0.20090395502517985
774,79.04,1.88999999,0.0241,0.0179,0.8,74.27385892116183,1.23237228,forest,0.029265035541978183,0.04495240591704112,0.04603064249940123,0.2129681123139715
775,79.04,1.88999999,0.0241,0.0179,1.0,74.27385892116183,1.23237228,forest,0.026494859533459102,0.04096417997935371,0.03805564676178811,0.2288034881942347
776,79.04,1.88999999,0.0241,0.0179,0.4,74.27385892116183,1.05526548,forest,0.03992171904714028,0.060542767080159654,0.07217555462048347,0.18917660294821664
